Product_ID,Product_Name,RFM_Score,Cluster,Confidence_Interval
25735,FAROL QUADRADO AUX. LED 4 POL.,3.5324167637822623,At Risk,75.720427197228
7259,JG FENDA PHILIPS CR-V C 5PC,3.531043073093888,At Risk,75.78087780863989
11492,PELE SUINA FRITA TORRESMO 60GR,3.530563972392342,At Risk,75.80196110678084
17389,CATD-200 ADITIVO DIESEL 200ML,3.5303864739620514,At Risk,75.80977209998804
31578,ISQUEIRO BIC GRANDE FASHION,3.530214756801612,At Risk,75.81732868272262
25731,FAROL REDONDO AUX. LED 4 POL.,3.530086965387024,At Risk,75.82295226975752
22371,LAVADORA PETIT VERMELHA 127V,3.528769216207899,At Risk,75.8809411199694
18094,SHELL HELIX PROTEC V5W30 SP/GF,3.5271620855799846,At Risk,75.95166448578863
17484,WAFER RANCHEIRO 78G,3.5271065541888684,At Risk,75.95410819933639
25925,"MANGUEIRA RODO-AR PU AZ 8X57,M",3.5246020454687312,At Risk,76.06432157174999
22121,PANELA PRES EXPRES 3LT NIGRO,3.5239838751039256,At Risk,76.09152476736422
9112,REPELENTE LOCAO 100ML OFF FAMI,3.5220973316895283,At Risk,76.17454396798962
14447,ERVA TERERE CAMPANARIO BLACK I,3.5220768257828503,At Risk,76.17544635060516
12243,BULE TERMICO SONETTO 750ML BRA,3.521974296249459,At Risk,76.17995826368265
19919,7055510000 OCULOS BOXER INCOLO,3.5217690321236095,At Risk,76.18899111366373
18413,CANIVETE XR-1 ACO INOX PRETO C,3.51995167633626,At Risk,76.2689656446321
21207,GARRAFAO TERM 5LT MOR VERMELHO,3.519582775075119,At Risk,76.28519950788484
11994,INS AERO SBP 380ML,3.51902891053574,At Risk,76.30957286232936
13777,ELMA RUFFLES CHURRASCO 115G,3.519008199569995,At Risk,76.31048426877103
6076,DETERGENTE YPE COCO,3.4860894637011226,At Risk,77.75910565568391
16474,GELADEIRA 75L BV C/ COMPRESSOR,3.4693505005168572,At Risk,78.49572021342593
28909,BONE 88 BRINDES,3.440873341746315,At Risk,79.74888562651606
19857,3698012000 CH BIELA 12MM CRV V,3.389476772155516,At Risk,82.01064228144259
14291,FOGAREIRO CHEFF UNICA NAUTIK,3.377688221165967,At Risk,82.52940907589645
27698,AROM FUNNY AIR OCULOS,3.3746085975058926,At Risk,82.66493094755643
18191,SILICONE GEL PERFUMADO USA 200,3.3721542455355755,At Risk,82.77293712280496
6315,IPI MARINA 2T PLUS 500ML,3.3607956999194903,At Risk,83.27278110737436
29634,ORBIGEL TUTI-FRUTI 55G,3.3595912225771927,At Risk,83.3257853188684
18981,TOALHA DE ROSTO SOPHIA,3.354758966052486,At Risk,83.53843352554982
28840,BATERIA M220PE MGE3 SLI,3.3509468716624795,At Risk,83.70618849294252
26526,SABON.LUX BOTANICALS ROSAS FRA,3.3505618997951285,At Risk,83.72312955904628
18511,SAB FRANCIS SUAV 85GR,3.3447734528420154,At Risk,83.97785586708828
21255,DESOD AERO DOVE MEN PROT ANTBA,3.3434174799549266,At Risk,84.03752678920804
690,BARDAHL B 12 PLUS 500ML,3.3433228253876153,At Risk,84.04169215664868
10292,FOGAREIRO 2B PINT PQ,3.3419431483703224,At Risk,84.10240620235945
21441,TORTINHA LIMAO 140G,3.333495124937025,At Risk,84.47416979229097
6861,SHELL RIMULA R6 MS 10W40 20L,3.332753910807735,At Risk,84.50678764992203
21166,TAMPA TANQUE ARLA VL FH/FM/VW,3.235611733269441,At Risk,88.7816248281728
25424,ELEM FILTRO ORIGINAL 2V3127177,3.1857644676497245,At Risk,90.9752028362557
24362,EMENDA PLASTICA 4MM X-TRUCK,3.184206177206107,At Risk,91.04377694167192
18169,CONJU10 TAMPA PORCA DIAM 32/33,3.1818776522708307,At Risk,91.14624597434194
27824,ELEM FILT SCAN ORIG 1518512,3.180358783252752,At Risk,91.21308530110919
24169,AROMATIZANTE NATUAR MEN GERMAN,3.1773597081899396,At Risk,91.34506255243042
24280,LUBRAX ESSENCIAL 2T 200ML,3.1771592431441698,At Risk,91.35388421416715
27541,FILTRO R90-30M,3.174457633044873,At Risk,91.47277122685611
19893,3072214600 CH PHILLIPS (G) 1/4,3.1687211452676203,At Risk,91.72521102020029
19815,3211030000 CADEADO LATAO 30MM,3.1685032502011734,At Risk,91.73479970715994
27543,FILTRO PEC3024,3.168416060481808,At Risk,91.738636576616
20387,6220000006 PISTOLA DE LIMPEZA/,3.1682571793210346,At Risk,91.74562829854594
28646,FLUIDTECH DOT 3 500ML,3.1655990813598773,At Risk,91.86260051674951
31742,GELAD PORTATIL RESFRIAR 20L,3.1652572579638174,At Risk,91.8776427918858
14406,SAB LUX BOTANIC BUQ JASM 85G,3.1626780149535634,At Risk,91.99114492032699
7115,CHAVE FIXA 6 A 22MM C 8PCS,3.1622520676558747,At Risk,92.00988915059082
9103,BISC LOOK STICK WAFER,3.156960313378491,At Risk,92.24275800834526
211,TAMPA DE TANQUE TRINK TV4050,3.1551435727683423,At Risk,92.3227054678355
6662,DESOD AERO REXONA MASC ANTIBAC,3.1548977069472697,At Risk,92.33352503539507
7935,LAVA AUTO COM CERA 500ML,3.1546110343719085,At Risk,92.34614034435957
25299,CAD ALTA ALUM SANNET,3.154372018221583,At Risk,92.3566584854132
19304,LEITE PO NINHO 380G FORTE+INST,3.152116368486977,At Risk,92.45592057311758
25363,LITTLE TREES BLACK ICE,3.1518255947302802,At Risk,92.46871635860568
28469,BOM AR 360ML FLOR DE ALGODAO,3.1517066604715462,At Risk,92.47395017777531
8406,CR DENT COLGATE T12 90GR ADV,3.1514191676599177,At Risk,92.48660158204467
27319,AROMATIZANTE GEL V8 60G,3.1513781558465612,At Risk,92.48840634727577
8334,"RECIPIENTE ISOT ATACAMA 2,5 AZ",3.14896633382461,At Risk,92.59454095026723
13789,DES REXONA AERO FEM ACTIVE 90G,3.14865854016537,At Risk,92.60808571332542
8303,DESOD R ON DOVE 50ML MEN INVIS,3.1486175283520135,At Risk,92.60989047855652
7645,CERA LIQUIDA SPRAY 500ML,3.148576516538657,At Risk,92.61169524378774
20881,MONSTER ULTRA VIOLET LT 473ML,3.148494492911944,At Risk,92.61530477424986
25428,CLIMATIZA RESF 12V S8 INSPIRE,3.134968145162911,At Risk,93.21054502630909
22322,CAIBI 6 CAIXA STANDARD FOGAREI,3.0713349134577705,At Risk,96.01078804699036
17339,SILICONE DESTAQUE GERMANY,3.0429762558588007,At Risk,97.25873869933733
6313,IPI BRUTUS PROT T5 15W40 20LT,3.031301912156861,At Risk,97.77247968963991
19865,3698019000 CH BIELA 19MM CRV V,3.022697806280771,At Risk,98.15111184116047
25667,BOCAL ARAD ALUM. CHAVETA FH-MB,3.022689405838189,At Risk,98.15148151090769
21531,CHAVE TAMPA TANQUE MEDIA/PEQUE,3.006046437986408,At Risk,98.88387169951704
19843,3742100000  CH COMBINADA 10MM,3.003875599983908,At Risk,98.97940156343587
4303,VEDA ROSCA BRANCA ADERE 18X10,2.994629939886388,At Risk,99.38626594021042
31486,CNJ CINTA E CATRACA 800KG 25MM,2.9882108966869376,At Risk,99.66874225701508
11728,COZ TRUCK 1,2.9755440742247825,At Risk,99.77384174754773
20044,CHAVE BIELA 19MM,2.974339186764351,At Risk,99.72081948839515
27169,LITTLE TREES STRAWBERRY,2.9742565479604384,At Risk,99.71718288645964
11731,COZ TRUCK 3,2.974190684384019,At Risk,99.71428449491982
11729,COZ TRUCK 2,2.9721326288682492,At Risk,99.6237177353856
23702,ADICIONAL DE BIFE,2.9713534044144767,At Risk,99.58942719600167
23748,LUBRAX ESSENCIAL 4T 20W50 1LT,2.9673413014353565,At Risk,99.41287065369472
17138,CERVEJA HEINEKEN GFA 600ML,2.967239182020099,At Risk,99.40837678826976
10130,REF ANTARCTICA GUARANA PET 2L,2.967239182020099,At Risk,99.40837678826976
16037,"REC ISOTERMICO ATACAMA 2,5 AMA",2.9671772541819306,At Risk,99.40565159276959
14438,ERVA CHIM TERTULIA SUPREMA,2.9669311833017917,At Risk,99.39482300138515
24624,POMADA MASSAGEADOR FISIOFORT P,2.9659881166536604,At Risk,99.35332242489527
11182,SAB PALMOLIVE 85G ESFOL DELIC,2.9659165510393533,At Risk,99.35017310957018
12250,BOTIJAO OASIS 5L VERMELHO,2.9648064439733357,At Risk,99.30132175500866
10777,CERVEJA HEINEKEN L.NECK 330ML,2.9648064439733357,At Risk,99.30132175500866
22931,ORBI CONJUNTO REVISAO AUTO 4,2.9635758845135753,At Risk,99.24716977425405
18355,CERVEJA ANTARCTICA PILSEN GARR,2.9634530541325725,At Risk,99.24176450238699
11069,KUAT PET 1L,2.9631659714390772,At Risk,99.22913114577068
22594,KUAT GUARANA  290ML,2.9630634419056867,At Risk,99.2246192326914
17275,FILTRO RCK40033,2.9229180819378793,At Risk,97.4579831362658
5609,FILTRO W11102/27,2.874486278102242,At Risk,95.32669391779307
12007,BATERIA M220PE MFA,2.8548587896611894,At Risk,94.46296696180208
7121,CH ALLEN 1.5 A 10MM SUP. C 09,2.8518663421626353,At Risk,94.33128136297196
22361,AROMATIZANTE MINIATURA MAX ITA,2.8506208530069816,At Risk,94.27647238624729
20237,QUEBRA DEDO C CORRENTE 1/4,2.850098035108229,At Risk,94.25346526979482
21538,ENGATE RAPIDO GAS,2.8491883534720004,At Risk,94.21343383363137
5242,FILTRO PU1059X,2.8433138104576194,At Risk,93.9549187836349
17957,CRISTALIZADOR PARA-BRIS 100ML,2.842864044071826,At Risk,93.935126370944
13421,GELADEIRA BEGE RC65 12/24VCC E,2.840846778632298,At Risk,93.84635461888108
27100,P550529 DONALDSON,2.8366071268518134,At Risk,93.6597845675051
6237,JOGO DE MANUTENCAO 2277576,2.8324699413315337,At Risk,93.47772364480839
25330,FILTRO FLEETGUARD FS19727G,2.8322516975305594,At Risk,93.46811961144222
19876,3742190000 CH COMBINADA 19MM C,2.8276878310879123,At Risk,93.26728217460494
16646,AROMATIZANTE GEL CAR MARINE XC,2.819745443697318,At Risk,92.91776959663147
19864,3742140000 CH COMBINADA 14MM C,2.8162474237986217,At Risk,92.76383578649668
25795,FAROL AUX. PARA CAMINHOES FH16,2.8153760951870375,At Risk,92.7254921129487
23690,FILTRO E826KP D724-2,2.811423211172657,At Risk,92.55154155950036
4666,FLANELA 28X38 - CENTRAL SUL,2.8062641662378858,At Risk,92.3245127070462
19918,6240000450 PULVERIZADOR 450ML,2.804487207086692,At Risk,92.24631586983047
21643,TAMPA C/SUP SABONETEIRA 50LT,2.801468287889541,At Risk,92.11346535783679
14408,SAB LUX BOTANIC FLOR DE LOT 85,2.8005684059829585,At Risk,92.07386516842602
9908,CHIC TRIDENT MENTA,2.800229648404634,At Risk,92.05895780761804
17847,"VINILONA KP 1000 MED 12,00X5,1",2.7988717069602442,At Risk,91.99920025719622
9484,TRUCK 1,2.7980918680174462,At Risk,91.9648826766127
19813,3211020000 CADEADO LATAO 20MM,2.798050035967823,At Risk,91.96304181607707
8672,DROPS HALLS 21UN EXTRA FORTE,2.7918052498695767,At Risk,91.68823385459731
83,SPIRAX G 80W 20LT,2.7917195386692395,At Risk,91.6844620488266
27070,CORDA ECO ROPE PRETO METRO,2.7905797772705037,At Risk,91.63430572615499
16314,DOCE DE LEITE C/ COCO 500G,2.7904379987338146,At Risk,91.62806662203893
372,LIMPA VIDRO MAX VISAO 100ML,2.789843327440146,At Risk,91.60189752618982
25412,MOBIL SUPER MOTO 4T 20W50 1L,2.7865984331514007,At Risk,91.4591027577735
19399,SABONETEIRA PLASTICO SANREMO,2.7863965723081447,At Risk,91.4502196725943
25894,SPEEDY 2TEMPOS 1LT,2.7848866000619017,At Risk,91.38377185703189
21434,TALENTO TAB CHOC AMEN PAS 85G,2.7809257618494776,At Risk,91.20947127126591
25193,OCULOS BULLDOG INCOLOR VONDER,2.7808644491885097,At Risk,91.20677314724573
30589,SANDUICHEIRA BREAK TM ELGIN PT,2.780236230929431,At Risk,91.17912778414964
25185,FCD2240 WEGA,2.7797235832624754,At Risk,91.15656821876246
12105,"GT PRESSAO FARROUP 1,9L BRANCA",2.7792109355955197,At Risk,91.13400865337537
25259,CABO IPHONE 1M NYLON TRANCADO,2.779046888342094,At Risk,91.12678959245135
17331,FAIXA LAT 30CM LD - 3M,2.778206351227353,At Risk,91.08980092904194
17332,FAIXA LAT 30CM LE - 3M,2.778206351227353,At Risk,91.08980092904194
29332,APLICADOR DE SILICONE CENTRALS,2.778042098914861,At Risk,91.08257284429196
32031,BAUDUCCO WAFER CHOC AVELA 92GR,2.7778577508138236,At Risk,91.07446042457865
22186,PROTETOR AURICULAR LARANJA,2.7778370398480785,At Risk,91.07354901813692
17819,"VINILONA KP 1000 MED 9,70X5,1",2.7621333053637844,At Risk,90.38249071872468
21843,FILTRO VOLVO VO22480372 COMBUS,2.728262740082607,At Risk,88.89198314125899
31007,"PNEU DURABLE 275/80R22,5 DR766",2.723076316457529,At Risk,88.6637494625781
31063,YPF ATF D-3 DEXRON 1L,2.6679999745574694,At Risk,86.2400608037192
421,FILTRO C341500,2.6505103748828165,At Risk,85.47041374806784
18099,FILTRO SEPARAD  AGUA 23662435,2.6475567040848844,At Risk,85.34043455613201
6427,DESTAQUE SILICONE GEL SPRAY GE,2.6448821513136695,At Risk,85.22273822780868
428,FILTRO C17308,2.6329666256562216,At Risk,84.6983837880621
19868,3742150000 CH COMBINADA 15MM C,2.6315755014575926,At Risk,84.63716599786466
11552,PILHA PEQUENA BRASFORT AA C/4,2.622366751992093,At Risk,84.23192590980108
14928,SNICKERS ORIGINAL 45G,2.618565654792692,At Risk,84.0646548846098
5435,SHELL HELIX ULTRA ECT C2/C3 0W,2.6177535847618296,At Risk,84.02891894325828
14289,FOGAREIRO DUO CERAMIK NAUTIK,2.6132449510604876,At Risk,83.83051207758942
79,SHELL SPIRAX S1 ATF TASA 1LT,2.611449976607529,At Risk,83.7515224592798
17095,HERSHEYS CHOC OVOMALTINE 77G,2.6106826121939406,At Risk,83.71775383263785
31799,CROCKS CLUB PASTILHA 14G EX/FT,2.6096476790838903,At Risk,83.67221058203387
20502,ORBI ESPUMA LIMPA ESTOFADOS,2.6081364764832466,At Risk,83.60570862351476
19869,3742160000 CH COMBINADA 16MM C,2.6078701047554964,At Risk,83.59398667333964
19377,ESPUMA MULTI USO,2.607112411503736,At Risk,83.56064363569703
175,FILTRO ARS1189,2.605173498795345,At Risk,83.4753198727215
491,FILTRO PH346,2.604738320350073,At Risk,83.45616941671796
4840,E004 FOG 2B INOX PQ 1/2 CH,2.6023024668013264,At Risk,83.34897728272603
25722,LANT 1LED LATERAL C/ CONECTOR,2.60217135133611,At Risk,83.34320741757024
26609,6241730000 PINCEL (G) 3 VD 700,2.6021435856405524,At Risk,83.34198556079633
31812,BA CEREAL CROCKS BG/AV/CHO 25G,2.6015470688152824,At Risk,83.31573525051168
21221,FILTRO COMBUSTIVEL RACOR S-900,2.600456935200286,At Risk,83.26776284733157
16917,FILTRO WEGAFCD0769,2.599431639866374,At Risk,83.22264371655687
18187,TINTA CHEMICOLOR BRANCO FOSCO,2.599383368264138,At Risk,83.22051947716749
9967,LIMPA VIDROS AEROSSOL 400ML,2.5993009345192912,At Risk,83.2168918990532
695,FILTRO W1323,2.5991857740453024,At Risk,83.21182414899707
22950,3070236400 CH FENDA (G) 3/16X4,2.5984396864388053,At Risk,83.17899182920242
9808,BOMBOM ARCOR BONOBOM 750GR BEI,2.598194230735867,At Risk,83.168190309295
24402,SAND HAV BRASIL LIGT BCO 43/4,2.593513102743379,At Risk,82.96219266248961
29303,GARRAFA TERMICA CRISTAL 1L AZ,2.593287537769918,At Risk,82.95226645371912
7268,BF CHAVE COMBINADA CR-V 16-16M,2.5930457731301817,At Risk,82.94162736268245
6679,SILICONE PERF AMERICA,2.592980154228812,At Risk,82.93873973831289
9716,TALENTO TAB LEIT CAST PARA 25G,2.592713167323861,At Risk,82.92699071665915
28341,DOCE PACOCA M RIO ROLHA EMBRUL,2.5926514445447597,At Risk,82.92427454498647
7114,JG SOQ. SEXT 3 8 CATRACA A C,2.483349424954523,At Risk,78.11433154347198
26533,FIL COM SEP DE AGU MAN WK1040,2.471452020237339,At Risk,77.5907745335453
527,QUEROSENE LUZTOL 900ML,2.4625663576499686,At Risk,77.19975220169673
62,HELIX HX5 S 15W40 1LT,2.446150522991374,At Risk,76.47735723291076
19836,3662153006 ALIC CORTE DIAGONAL,2.4459128991489556,At Risk,76.46690036173746
5999,TAMPA DO ARLA TRINK TA 1014,2.4442800965217106,At Risk,76.39504727430862
21186,MACARICO FLAME GUN UNICA,2.4379388103245523,At Risk,76.11599273095277
25368,FILTRO WDK 11102/25,2.4372560286222327,At Risk,76.08594624980867
24792,CHAVE COMBINADA AC 8MM,2.4349983856444184,At Risk,75.98659644747411
25698,PAR DE LAMPADAS LED H4 BRANCO,2.4332605962645597,At Risk,75.9101233146162
7127,ESTILETE 18MM BRASFORT,2.433133783550167,At Risk,75.90454279624717
16207,DETERGENTE 500ML LIMPOL MACA,2.432868642176818,At Risk,75.89287498902881
27290,ELASTICO LONA PRETO,2.4314139962626244,At Risk,75.82886186318827
21433,TALENTO TAB LEITE CSTN PARA 85,2.431254089806517,At Risk,75.82182502212771
19798,1655016010 ARALDITE HOBBY 10MI,2.430400101514911,At Risk,75.78424442643527
26929,CHOC.NESTLE PRESTIGIO 33GR,2.430187372541115,At Risk,75.77488307846968
16615,LA DE ACO ASSOLAN C/8UN,2.4298695309876024,At Risk,75.7608961479295
11355,DES AERO REXONA 150ML MASC XTR,2.42982593612792,At Risk,75.75897771320147
19834,"3662121800 ALIC UNIVERSAL 8"" A",2.4297646234669523,At Risk,75.75627958918116
7705,CAPA DE PORCA BELGA 32 MM CROM,2.4293077122501794,At Risk,75.73617276116765
21519,TALENTO TAB LEITE AVELAS 85G,2.4283497159061542,At Risk,75.694015188712
24735,7025100009 LUVA POLIESTER/PU P,2.4255476664801168,At Risk,75.5707082445476
30010,CAPA PORCA 32/33 NEON AZUL,2.4217781087610177,At Risk,75.40482514524392
16461,LIMPADOR DE PARA BRISAS 50ML,2.421741032685912,At Risk,75.40319357605023
9049,AMENDOIM DORI 30GR JAPONES SAL,2.421291133093392,At Risk,75.38339530146625
25772,PAR DE LAMPADAS LED TIPO 1 POL,2.421264435798728,At Risk,75.3822204607258
30144,CAMISETA XCAR ALIEN PT/VD G,2.419624783500737,At Risk,75.31006594679084
24793,CHAVE COMBINADA AC 9MM,2.419447939863628,At Risk,75.3022837684023
4725,IPI F1 MASTER PERF 15W40 1LT,2.4192001888949726,At Risk,75.29138124306688
28911,BONE MOD 6 GOMOS BORDADO 88 BR,2.419178780030485,At Risk,75.29043912490381
16757,LIMPA VIDROS CONCENTRADO,2.4162404886625617,At Risk,75.16113671992966
503,FILTRO AP5573,2.4140492705804864,At Risk,75.06471001054051
19380,RT4X A GRANEL,2.4139820632666646,At Risk,75.06175248651695
6594,MARTELO DE MADEIRA C/ VERNIZ,2.410514789783884,At Risk,74.90917170269098
21886,PURURUCA 25GR,2.410514174606684,At Risk,74.90914463121247
11562,ESCOVA ORAL B PRO MEDIA,2.4103300315647136,At Risk,74.90104123532537
9698,TALENTO TAB CHOC BCO CER (25G),2.410245752288266,At Risk,74.89733244277575
227,FILTRO WK 950/22,2.4098658605590604,At Risk,74.8806149331535
23217,SAND CARTAGO MAIORCA ESSEN MAS,2.4088405652251494,At Risk,74.83549580237883
14069,ALICATE PRESS CURVO 41071110,2.4084304470915847,At Risk,74.81744815006894
14100,CH FENDA CHATA 1/4X10 41500034,2.407569199011099,At Risk,74.77954808021818
18725,BATATA LISA REFIN FRANGO 45G,2.4075078863501314,At Risk,74.7768499561978
78,RIMULA RT4 X 15W40 4LTS,2.403983165784073,At Risk,74.62174115690424
6316,IPITUR 68 BB 20 LT,2.3573094721955585,At Risk,72.5678193110634
26331,FILTRO C321420/2,2.352963692320582,At Risk,72.37657898838566
415,FILTRO W1170/7,2.3485172311324565,At Risk,72.18090808538207
26863,FILTRO WK10002/1X,2.3439109031042054,At Risk,71.97820208465832
18314,"ABRACADEIRA NYLON 2,5X150 10PC",2.3323173423496986,At Risk,71.46801602750381
20609,INVERSOR DE TENSAO 1000VA - 24,2.331881741686466,At Risk,71.44884699138329
13015,JOGO DE REPARO 2625884,2.3127870449271444,At Risk,70.60856605798551
6859,PALHETA PARA-BRISA CD26 AUTO I,2.3117231915095213,At Risk,70.56175014076899
27687,AROM HAPPY AIR AMOR,2.3102404851400054,At Risk,70.49650218696087
21562,TC 1027 TAMPA DE ARLA EURO 5-V,2.303395908250577,At Risk,70.19529984110258
12285,FONTE PORTATIL ELBER 8A 12VCC,2.294153023845816,At Risk,69.78855761142418
9964,LIMPA AR CONDICIONADO VINTAGE,2.288546922942111,At Risk,69.54185562084201
89,SPIRAX S2 G 90 1LT,2.284976114053862,At Risk,69.38471865954735
22560,CARRE VEICULAR  2 ENT USB XCAR,2.2796498632581206,At Risk,69.15033174853384
29703,TAMPA COMB XT-003 1014 BEPO RO,2.271227148301158,At Risk,68.77968188302476
8668,ISQUEIRO BIC MAXI GDE,2.2626761421107755,At Risk,68.40338643546092
32523,"PNEU DURABLE 295/80R22,5 DR755",2.2611608884135133,At Risk,68.3367062044461
21322,CONJ C 10 UNID GARRA LONA AMAR,2.256223469224373,At Risk,68.11943021116272
16655,SILICONE GEL PERFUMADO MARINE,2.255808346951664,At Risk,68.1011623467822
17251,NECESSAIRE GRANDE-PAULO CESAR,2.2556925713004734,At Risk,68.09606752524753
19814,3211025000 CADEADO LATAO 25MM,2.252663316428441,At Risk,67.96276218170345
24796,CHAVE COMBINADA AC 19MM,2.2487547682780464,At Risk,67.79076267160708
16648,AIR LIFE PRIDE ENGLAND 45ML XC,2.248540071435125,At Risk,67.78131472562283
17250,NECESSAIRE PEQUENA-PAULO CESAR,2.248325169533137,At Risk,67.77185775581245
30019,GALAO REUTILIZAVEL 5L BOMBONA,2.24775079908708,At Risk,67.74658201875243
28230,CH ESTRELA 10X11MM CRV CROMADA,2.2467246835169012,At Risk,67.70142679267306
21522,3333020000 MANGUEIRA TRANSP VO,2.2433027009159985,At Risk,67.55083907870201
22957,"6241710000 PINCEL (C) 1"" VD 70",2.2423438843357064,At Risk,67.50864541094175
24259,AROMATIZANTE MINIATURA TIO SAM,2.240471450380935,At Risk,67.42624711098067
10467,GATORADE UVA PET 500ML,2.237274784588866,At Risk,67.28557468505127
9485,TRUCK 2,2.2362563389257004,At Risk,67.24075698078254
13730,LIMPA CONTATOS BRASIL P/PARTES,2.235272670582346,At Risk,67.19746968671728
26899,FILTRO WK940/24,2.2324165682842194,At Risk,67.07178409269086
25813,LANTERNA 4 LEDS TAPA SOL SCANI,2.231214594756285,At Risk,67.01889006401362
24364,SILICONE SILTRADE USO GERAL IN,2.2287460109888166,At Risk,66.91025760451741
14560,MENTOS STICK TUTTI FRUIT 16TB,2.2280084135256004,At Risk,66.87779890183803
9246,ESCOVA DENT COLG CLASSIC MEDIA,2.2279981605722616,At Risk,66.87734771053033
17393,COPG-200 ADITIVO OCTANE POWER,2.2268587300596954,At Risk,66.82720594883023
25100,CHAVE COMBINADA AC 18MM XTRUCK,2.2259033598675564,At Risk,66.78516394277436
10757,REF ANTARCTICA GUARANA PET 1L,2.2252475809719865,At Risk,66.75630574673086
28633,CORDA CAMINH 12MMX111M OURO VD,2.223788873492439,At Risk,66.69211388770745
